Taxon,ID number,Ploidy,loc-3,loc-9,loc-40,loc-54a,loc-54b,loc-71,loc-85,loc-96,loc-122,loc-135,loc-140,loc-145,loc-156,loc-178a,loc-178b,loc-182,loc-201,loc-219,loc-251,loc-287,loc-293
A. altilis,i25,2,216216,171171,182184,187191,207207,172182,154164,206206,285291,270290,147149,286286,279295,207229,241241,206206,278280,262271,173182,195195,162162
A. altilis,i33,2,216216,171171,186188,173191,207215,164164,154166,212214,291291,284290,149149,286288,279301,207227,243243,206206,262262,259268,173191,195195,162162
A. altilis,i34,2,216216,171171,182188,175187,207207,154178,158158,208212,283291,268284,147147,288288,295295,0,243249,206212,262262,259271,191197,191191,158166
A. altilis,i35,2,216216,171171,182188,175187,207207,154178,158158,208212,283291,268284,147147,262288,295295,0,243249,206212,262262,259271,191197,191191,158166
A. altilis,i36,2,216216,171171,176186,191191,207207,178182,164166,206214,283291,280284,137141,274288,295295,225225,243247,206206,262278,271271,173191,195199,162162
A. altilis,i42,2,216216,171171,186188,181191,207207,178178,154154,206212,285291,288288,147161,286286,273273,207229,243259,202206,262262,271274,173191,195195,162166
A. altilis,i45,2,216216,171171,182188,173175,207207,154178,158158,208212,283283,268290,147147,288288,273295,0,243259,202202,262262,259271,173191,191195,158166
